,ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
166,10573,27,17,421,4,4,3,Loyal Customer
167,3712,63,11,259,2,3,3,At risk
168,6637,46,14,1117,3,3,4,Need Attention
169,3152,84,6,89,1,2,2,Hibernating
170,5610,58,4,36,3,1,1,About to sleep
171,6460,78,5,57,2,1,2,Hibernating
172,1349,4,7,148,5,2,2,Potential Customer
173,1880,17,6,93,5,2,2,Potential Customer
174,641,77,6,119,2,2,2,Hibernating
175,8717,56,27,1835,3,5,5,Loyal Customer
176,10314,79,24,1318,2,5,5,Can’t loose them
177,10854,90,5,45,1,1,1,Hibernating
178,10492,96,3,10,1,1,1,Hibernating
179,6935,44,24,978,3,5,4,Loyal Customer
180,7698,81,9,191,1,2,2,Hibernating
181,3559,77,6,57,2,2,2,Hibernating
182,10562,21,23,1033,4,5,4,Loyal Customer
183,10796,16,5,66,5,1,2,New Customer
184,2563,80,5,43,1,1,1,Hibernating
185,3518,45,4,50,3,1,1,About to sleep
186,5823,63,5,39,2,1,1,Hibernating
187,3934,34,16,608,4,4,3,Loyal Customer
188,6982,14,23,1581,5,5,5,Champion
189,6431,13,5,68,5,1,2,New Customer
190,9733,52,4,80,3,1,2,About to sleep
191,5602,98,27,1282,1,5,5,Can’t loose them
192,7829,99,5,65,1,1,2,Hibernating
193,1324,93,6,91,1,2,2,Hibernating
194,326,38,12,315,4,3,3,Potential Customer
195,7224,24,4,31,4,1,1,Promising
196,6999,80,22,834,1,5,4,Can’t loose them
197,9938,82,16,1600,1,4,5,At risk
198,6422,20,16,1270,4,4,5,Loyal Customer
199,3182,81,9,263,1,3,3,At risk
200,7300,50,16,535,3,4,3,Loyal Customer
201,10424,60,17,1295,2,4,5,At risk
202,8727,63,26,1150,2,5,4,Can’t loose them
203,2798,54,26,1240,3,5,5,Loyal Customer
204,1030,72,4,38,2,1,1,Hibernating
205,624,5,3,35,5,1,1,New Customer
206,5176,88,4,53,1,1,1,Hibernating
207,5552,50,11,293,3,3,3,Need Attention
208,868,99,5,65,1,1,2,Hibernating
209,380,17,24,1804,5,5,5,Champion
210,2677,11,10,241,5,3,3,Potential Customer
211,6521,18,19,1101,5,4,4,Champion
212,6927,70,11,264,2,3,3,At risk
213,2877,21,16,541,4,4,3,Loyal Customer
214,0,66,16,1198,2,4,5,At risk
215,1584,79,14,482,2,3,3,At risk
216,7264,2,3,17,5,1,1,New Customer
217,6274,81,24,1615,1,5,5,Can’t loose them
218,1377,24,10,285,4,3,3,Potential Customer
219,454,48,26,1135,3,5,4,Loyal Customer
220,1755,93,6,114,1,2,2,Hibernating
221,2075,56,15,1047,3,3,4,Need Attention
222,4785,3,20,714,5,4,4,Champion
223,9076,44,9,185,3,3,2,Need Attention
224,7079,38,27,1245,4,5,5,Loyal Customer
225,4653,46,8,189,3,2,2,About to sleep
226,7375,84,14,576,1,3,3,At risk
227,709,27,15,1103,4,3,4,Potential Customer
228,460,72,16,1753,2,4,5,At risk
229,3726,66,3,17,2,1,1,Hibernating
230,6798,30,14,433,4,3,3,Potential Customer
231,5341,2,13,1588,5,3,5,Potential Customer
232,1606,65,3,22,2,1,1,Hibernating
233,9617,37,4,19,4,1,1,Promising
234,3233,89,26,1117,1,5,4,Can’t loose them
235,89,49,6,69,3,2,2,About to sleep
236,2936,46,4,23,3,1,1,About to sleep
237,9449,32,18,605,4,4,3,Loyal Customer
238,7297,54,7,57,3,2,2,About to sleep
239,11004,23,3,22,4,1,1,Promising
240,313,98,21,2088,1,5,5,Can’t loose them
241,9940,97,14,1009,1,3,4,At risk
242,10735,75,4,26,2,1,1,Hibernating
243,9529,8,21,1627,5,5,5,Champion
244,6439,37,24,1102,4,5,4,Loyal Customer
245,7411,31,4,17,4,1,1,Promising
246,2176,40,14,1690,3,3,5,Need Attention
247,9265,74,19,1390,2,4,5,At risk
248,8867,90,19,2126,1,4,5,At risk
249,8932,57,21,1531,3,5,5,Loyal Customer
250,10236,59,5,64,2,1,2,Hibernating
251,6340,52,4,26,3,1,1,About to sleep
252,10089,5,28,1112,5,5,4,Champion
253,2227,92,9,210,1,3,3,At risk
254,10992,77,21,1148,2,5,4,Can’t loose them
255,5304,35,4,33,4,1,1,Promising
256,309,48,16,1101,3,4,4,Loyal Customer
257,3406,97,12,322,1,3,3,At risk
258,2661,95,6,44,1,2,1,Hibernating
259,3153,24,3,17,4,1,1,Promising
260,10264,60,4,31,2,1,1,Hibernating
261,1184,46,22,845,3,5,4,Loyal Customer
262,4200,85,11,275,1,3,3,At risk
263,9396,31,3,25,4,1,1,Promising
264,2387,9,11,275,5,3,3,Potential Customer
265,6690,30,7,90,4,2,2,Potential Customer
266,1225,47,18,1495,3,4,5,Loyal Customer
267,9703,70,7,184,2,2,2,Hibernating
268,291,13,12,981,5,3,4,Potential Customer
269,4557,11,6,67,5,2,2,Potential Customer
270,2379,31,12,1635,4,3,5,Potential Customer
271,5726,15,7,60,5,2,2,Potential Customer
272,3066,2,10,231,5,3,3,Potential Customer
273,6336,55,6,48,3,2,1,About to sleep
274,10967,38,6,99,4,2,2,Potential Customer
275,2304,86,21,770,1,5,4,Can’t loose them
276,3445,56,21,957,3,5,4,Loyal Customer
277,7828,29,11,818,4,3,4,Potential Customer
278,3762,30,16,925,4,4,4,Loyal Customer
279,4391,64,21,908,2,5,4,Can’t loose them
280,4669,46,7,102,3,2,2,About to sleep
281,10144,84,14,576,1,3,3,At risk
282,8652,20,11,317,4,3,3,Potential Customer
283,1672,74,14,461,2,3,3,At risk
284,8962,18,5,37,5,1,1,New Customer
285,9974,75,6,70,2,2,2,Hibernating
286,10983,17,22,930,5,5,4,Champion
287,8148,88,20,859,1,4,4,At risk
288,10102,19,21,1478,5,5,5,Champion
289,4697,62,13,390,2,3,3,At risk
290,9262,11,4,52,5,1,1,New Customer
291,7254,74,7,137,2,2,2,Hibernating
292,4543,32,18,1919,4,4,5,Loyal Customer
293,4927,76,6,68,2,2,2,Hibernating
294,10451,6,3,25,5,1,1,New Customer
295,2926,62,20,1374,2,4,5,At risk
296,2874,20,4,32,4,1,1,Promising
297,9738,43,6,100,3,2,2,About to sleep
298,7119,45,11,825,3,3,4,Need Attention
299,3924,34,23,916,4,5,4,Loyal Customer
300,5827,53,7,62,3,2,2,About to sleep
301,5596,44,20,728,3,4,4,Loyal Customer
302,10812,89,6,90,1,2,2,Hibernating
303,1717,43,10,273,3,3,3,Need Attention
304,9491,68,7,66,2,2,2,Hibernating
305,9274,44,22,1213,3,5,5,Loyal Customer
306,6609,64,6,107,2,2,2,Hibernating
307,6963,85,17,1157,1,4,4,At risk
308,4440,93,17,546,1,4,3,At risk
309,1379,12,10,241,5,3,3,Potential Customer
310,10032,86,7,53,1,2,1,Hibernating
311,2826,28,5,37,4,1,1,Promising
313,6320,42,22,1508,3,5,5,Loyal Customer
314,3050,13,10,235,5,3,3,Potential Customer
315,231,86,5,32,1,1,1,Hibernating
316,2392,59,6,102,2,2,2,Hibernating
317,9478,30,13,401,4,3,3,Potential Customer
318,113,33,4,28,4,1,1,Promising
320,1802,23,18,680,4,4,4,Loyal Customer
321,520,81,3,30,1,1,1,Hibernating
322,8275,6,3,20,5,1,1,New Customer
323,9750,41,18,1307,3,4,5,Loyal Customer
324,2607,78,18,630,2,4,3,At risk
325,7214,49,17,1283,3,4,5,Loyal Customer
326,5835,39,6,65,4,2,2,Potential Customer
327,3896,3,4,37,5,1,1,New Customer
328,10350,37,4,38,4,1,1,Promising
329,7786,22,8,160,4,2,2,Potential Customer
330,2861,79,3,23,2,1,1,Hibernating
331,663,46,5,71,3,1,2,About to sleep
332,10675,82,17,1161,1,4,4,At risk
333,2521,10,4,59,5,1,2,New Customer
334,9592,51,5,33,3,1,1,About to sleep
335,10151,38,21,946,4,5,4,Loyal Customer
336,7381,10,21,1442,5,5,5,Champion
337,4099,14,4,62,5,1,2,New Customer
338,9560,18,21,1674,5,5,5,Champion
339,1150,36,14,1853,4,3,5,Potential Customer
340,10172,95,20,1538,1,4,5,At risk
341,11191,11,7,139,5,2,2,Potential Customer
342,9707,65,17,1182,2,4,5,At risk
343,6245,71,16,507,2,4,3,At risk
344,8234,13,3,18,5,1,1,New Customer
345,1411,58,15,940,3,3,4,Need Attention
346,8553,65,4,42,2,1,1,Hibernating
347,1826,0,14,1190,5,3,5,Potential Customer
348,8842,33,5,44,4,1,1,Promising
349,11030,90,3,16,1,1,1,Hibernating
350,2579,95,22,835,1,5,4,Can’t loose them
351,175,93,20,1443,1,4,5,At risk
352,9185,38,15,1029,4,3,4,Potential Customer
353,11056,18,17,1188,5,4,5,Champion
354,9365,57,19,1277,3,4,5,Loyal Customer
355,6201,45,5,49,3,1,1,About to sleep
356,2061,61,6,99,2,2,2,Hibernating
357,6184,6,14,1670,5,3,5,Potential Customer
358,6142,65,13,900,2,3,4,At risk
359,4107,52,14,425,3,3,3,Need Attention
360,7274,87,21,2153,1,5,5,Can’t loose them
361,9336,38,18,636,4,4,3,Loyal Customer
362,2958,53,7,57,3,2,2,About to sleep
363,933,31,3,25,4,1,1,Promising
364,5837,67,15,494,2,3,3,At risk
365,10704,65,17,693,2,4,4,At risk
366,5125,64,25,1348,2,5,5,Can’t loose them
367,4432,82,5,51,1,1,1,Hibernating
368,5955,27,15,1932,4,3,5,Potential Customer
369,2928,63,14,990,2,3,4,At risk
370,5680,66,4,30,2,1,1,Hibernating
371,10313,69,10,254,2,3,3,At risk
372,2557,52,4,29,3,1,1,About to sleep
373,1245,45,19,1371,3,4,5,Loyal Customer
374,1519,2,6,73,5,2,2,Potential Customer
375,10703,86,7,120,1,2,2,Hibernating
376,1726,23,4,81,4,1,2,Promising
377,4459,13,4,37,5,1,1,New Customer
378,1729,14,18,1377,5,4,5,Champion
379,1517,92,4,51,1,1,1,Hibernating
380,2098,38,3,17,4,1,1,Promising
381,9543,74,3,22,2,1,1,Hibernating
382,6878,14,11,324,5,3,3,Potential Customer
383,3310,94,9,211,1,3,3,At risk
384,2724,33,3,19,4,1,1,Promising
385,948,32,5,41,4,1,1,Promising
386,6720,11,14,492,5,3,3,Potential Customer
387,6202,78,22,1005,2,5,4,Can’t loose them
388,2066,56,6,114,3,2,2,About to sleep
389,9799,57,16,1173,3,4,4,Loyal Customer
390,8318,7,19,1738,5,4,5,Champion
391,5642,0,10,222,5,3,3,Potential Customer
392,2669,66,15,1127,2,3,4,At risk
393,455,86,9,209,1,3,3,At risk
394,7683,80,20,787,1,4,4,At risk
395,3428,56,23,1598,3,5,5,Loyal Customer
396,7414,18,8,186,5,2,2,Potential Customer
397,6354,51,4,47,3,1,1,About to sleep
398,798,71,4,27,2,1,1,Hibernating
399,8213,71,7,96,2,2,2,Hibernating
400,2488,80,6,64,1,2,2,Hibernating
401,9999,2,22,1040,5,5,4,Champion
402,7617,83,8,163,1,2,2,Hibernating
403,615,29,10,343,4,3,3,Potential Customer
404,2552,11,15,446,5,3,3,Potential Customer
405,194,55,4,41,3,1,1,About to sleep
406,3645,19,6,70,5,2,2,Potential Customer
407,8890,1,11,272,5,3,3,Potential Customer
408,5049,19,5,46,5,1,1,New Customer
409,9973,28,16,490,4,4,3,Loyal Customer
410,7301,76,6,79,2,2,2,Hibernating
411,10882,50,13,915,3,3,4,Need Attention
412,7030,1,32,1485,5,5,5,Champion
413,7422,90,13,369,1,3,3,At risk
414,3523,83,17,1073,1,4,4,At risk
415,7106,73,18,1242,2,4,5,At risk
416,6504,24,6,78,4,2,2,Potential Customer
417,5067,11,20,1378,5,4,5,Champion
418,4216,33,25,1474,4,5,5,Loyal Customer
419,8581,4,20,751,5,4,4,Champion
420,5929,14,5,48,5,1,1,New Customer
421,3129,30,5,45,4,1,1,Promising
422,6528,75,3,10,2,1,1,Hibernating
423,1361,26,15,1435,4,3,5,Potential Customer
424,6932,77,22,2119,2,5,5,Can’t loose them
425,7284,8,3,20,5,1,1,New Customer
426,1340,42,26,1795,3,5,5,Loyal Customer
427,8746,28,17,1188,4,4,5,Loyal Customer
428,5987,52,5,43,3,1,1,About to sleep
429,3767,1,22,1008,5,5,4,Champion
430,3725,1,15,1688,5,3,5,Potential Customer
431,4324,42,16,684,3,4,4,Loyal Customer
432,238,76,24,1082,2,5,4,Can’t loose them
433,6694,27,24,1068,4,5,4,Loyal Customer
434,498,28,5,57,4,1,2,Promising
435,9347,49,4,46,3,1,1,About to sleep
436,9699,12,20,733,5,4,4,Champion
437,10664,14,15,467,5,3,3,Potential Customer
438,5455,89,7,122,1,2,2,Hibernating
439,456,96,5,36,1,1,1,Hibernating
440,5012,56,4,34,3,1,1,About to sleep
441,7495,72,8,156,2,2,2,Hibernating
442,5029,14,3,14,5,1,1,New Customer
443,10642,13,4,37,5,1,1,New Customer
444,2106,99,4,34,1,1,1,Hibernating
445,10364,72,3,20,2,1,1,Hibernating
446,5954,92,9,192,1,3,2,At risk
447,1137,87,16,1379,1,4,5,At risk
448,2541,7,5,48,5,1,1,New Customer
449,1142,91,14,428,1,3,3,At risk
450,2276,71,22,868,2,5,4,Can’t loose them
451,2807,24,24,1001,4,5,4,Loyal Customer
452,6471,17,6,59,5,2,2,Potential Customer
453,6131,87,14,431,1,3,3,At risk
454,6233,21,24,971,4,5,4,Loyal Customer
455,4148,90,12,348,1,3,3,At risk
456,4947,44,23,2059,3,5,5,Loyal Customer
457,3225,71,10,265,2,3,3,At risk
458,7540,52,11,270,3,3,3,Need Attention
459,10648,78,18,1289,2,4,5,At risk
460,1992,2,12,893,5,3,4,Potential Customer
461,7851,60,21,926,2,5,4,Can’t loose them
462,8594,25,7,135,4,2,2,Potential Customer
463,7059,47,18,1495,3,4,5,Loyal Customer
464,2815,46,7,120,3,2,2,About to sleep
465,2416,83,19,1288,1,4,5,At risk
466,7999,17,16,1743,5,4,5,Champion
467,9213,13,3,15,5,1,1,New Customer
468,9697,86,17,542,1,4,3,At risk
469,3916,92,22,890,1,5,4,Can’t loose them
470,2021,47,29,1388,3,5,5,Loyal Customer
471,1581,18,3,17,5,1,1,New Customer
472,564,81,23,906,1,5,4,Can’t loose them
473,6619,91,4,44,1,1,1,Hibernating
474,9081,58,4,25,3,1,1,About to sleep
475,178,40,22,973,3,5,4,Loyal Customer
476,916,67,4,31,2,1,1,Hibernating
477,5512,19,16,518,5,4,3,Champion
478,8970,93,15,530,1,3,3,At risk
479,10581,41,14,506,3,3,3,Need Attention
480,5300,60,5,70,2,1,2,Hibernating
481,5154,54,5,54,3,1,1,About to sleep
482,8346,26,10,296,4,3,3,Potential Customer
483,1676,30,11,266,4,3,3,Potential Customer
484,9286,93,18,747,1,4,4,At risk
485,2426,35,28,895,4,5,4,Loyal Customer
486,5172,4,15,1053,5,3,4,Potential Customer
487,5562,92,19,735,1,4,4,At risk
488,3436,24,4,20,4,1,1,Promising
489,3921,96,9,205,1,3,3,At risk
490,3403,11,19,2092,5,4,5,Champion
491,22,99,12,309,1,3,3,At risk
492,10965,72,21,1722,2,5,5,Can’t loose them
493,9426,77,11,900,2,3,4,At risk
494,6605,85,19,682,1,4,4,At risk
495,3136,88,19,663,1,4,4,At risk
496,8737,22,5,43,4,1,1,Promising
497,11088,83,17,1816,1,4,5,At risk
498,716,63,24,976,2,5,4,Can’t loose them
499,466,9,20,746,5,4,4,Champion
500,9135,92,4,64,1,1,2,Hibernating
501,10623,2,4,32,5,1,1,New Customer
502,8151,6,8,263,5,2,3,Potential Customer
503,5140,66,19,1445,2,4,5,At risk
504,10160,49,4,46,3,1,1,About to sleep
505,4945,29,26,1210,4,5,5,Loyal Customer
506,10584,77,23,945,2,5,4,Can’t loose them
507,6071,77,21,1157,2,5,4,Can’t loose them
508,3386,71,7,137,2,2,2,Hibernating
509,8939,49,19,730,3,4,4,Loyal Customer
510,9925,97,9,216,1,3,3,At risk
511,4320,6,22,943,5,5,4,Champion
512,5389,93,13,347,1,3,3,At risk
513,6036,78,18,1924,2,4,5,At risk
514,182,62,13,397,2,3,3,At risk
515,203,47,21,2089,3,5,5,Loyal Customer
516,11025,9,7,138,5,2,2,Potential Customer
517,10203,77,4,42,2,1,1,Hibernating
518,4607,24,16,777,4,4,4,Loyal Customer
519,3711,19,19,1902,5,4,5,Champion
520,3696,67,5,52,2,1,1,Hibernating
521,2532,95,12,1651,1,3,5,At risk
522,9214,48,12,358,3,3,3,Need Attention
523,4943,73,15,1727,2,3,5,At risk
524,35,35,7,210,4,2,3,Potential Customer
525,2258,76,4,42,2,1,1,Hibernating
526,4322,20,19,1291,4,4,5,Loyal Customer
527,713,72,14,442,2,3,3,At risk
528,4702,20,16,1895,4,4,5,Loyal Customer
529,3281,69,13,411,2,3,3,At risk
530,702,80,15,521,1,3,3,At risk
531,2004,65,16,1168,2,4,4,At risk
532,4769,52,16,493,3,4,3,Loyal Customer
533,4437,65,10,260,2,3,3,At risk
534,8724,57,5,46,3,1,1,About to sleep
535,10741,70,12,319,2,3,3,At risk
536,1991,0,6,96,5,2,2,Potential Customer
537,6931,19,15,1062,5,3,4,Potential Customer
538,11096,50,10,232,3,3,3,Need Attention
539,304,67,6,76,2,2,2,Hibernating
540,3665,46,6,54,3,2,1,About to sleep
541,10591,37,9,201,4,3,3,Potential Customer
542,5036,38,12,406,4,3,3,Potential Customer
543,5547,9,19,1919,5,4,5,Champion
544,7822,56,18,662,3,4,4,Loyal Customer
545,8541,98,6,41,1,2,1,Hibernating
546,10955,68,13,1600,2,3,5,At risk
547,4368,72,7,134,2,2,2,Hibernating
548,9671,47,6,69,3,2,2,About to sleep
549,2256,33,4,21,4,1,1,Promising
550,4279,87,5,54,1,1,1,Hibernating
551,5371,0,6,91,5,2,2,Potential Customer
552,9240,73,16,526,2,4,3,At risk
553,9460,74,7,162,2,2,2,Hibernating
554,9504,4,24,1008,5,5,4,Champion
555,8692,50,10,240,3,3,3,Need Attention
556,448,57,19,795,3,4,4,Loyal Customer
557,8314,30,18,1772,4,4,5,Loyal Customer
558,8420,27,6,64,4,2,2,Potential Customer
559,3174,61,19,1957,2,4,5,At risk
560,7685,4,6,78,5,2,2,Potential Customer
561,3179,75,19,1572,2,4,5,At risk
562,9780,12,24,795,5,5,4,Champion
563,10681,13,21,889,5,5,4,Champion
564,10232,9,12,331,5,3,3,Potential Customer
565,4184,48,10,265,3,3,3,Need Attention
566,9120,80,15,1065,1,3,4,At risk
567,891,60,3,11,2,1,1,Hibernating
568,10381,43,3,21,3,1,1,About to sleep
569,3525,19,3,17,5,1,1,New Customer
570,6818,26,11,369,4,3,3,Potential Customer
571,3526,58,4,38,3,1,1,About to sleep
572,8181,42,8,177,3,2,2,About to sleep
573,1029,27,11,279,4,3,3,Potential Customer
574,7369,56,5,62,3,1,2,About to sleep
575,2574,27,18,1230,4,4,5,Loyal Customer
576,8159,10,8,182,5,2,2,Potential Customer
577,1160,48,6,49,3,2,1,About to sleep
578,10242,39,6,75,4,2,2,Potential Customer
579,5253,85,10,227,1,3,3,At risk
580,5966,64,10,215,2,3,3,At risk
581,5314,69,13,444,2,3,3,At risk
582,5081,54,4,47,3,1,1,About to sleep
583,5123,57,6,143,3,2,2,About to sleep
584,5756,64,5,55,2,1,1,Hibernating
585,8036,10,7,63,5,2,2,Potential Customer
586,9058,65,21,1867,2,5,5,Can’t loose them
587,5057,74,18,611,2,4,3,At risk
588,254,4,15,473,5,3,3,Potential Customer
589,4179,94,5,55,1,1,1,Hibernating
590,3710,41,5,81,3,1,2,About to sleep
591,7627,25,21,2086,4,5,5,Loyal Customer
592,4501,94,19,1478,1,4,5,At risk
593,6424,9,4,49,5,1,1,New Customer
594,3075,47,14,382,3,3,3,Need Attention
595,4992,12,6,69,5,2,2,Potential Customer
596,5252,80,5,67,1,1,2,Hibernating
597,7444,20,4,30,4,1,1,Promising
598,6919,39,6,63,4,2,2,Potential Customer
599,3537,57,7,79,3,2,2,About to sleep
600,10277,27,4,42,4,1,1,Promising
601,2453,83,20,819,1,4,4,At risk
602,7972,79,16,1151,2,4,4,At risk
603,895,69,17,594,2,4,3,At risk
604,1177,77,7,129,2,2,2,Hibernating
605,7141,15,8,213,5,2,3,Potential Customer
606,7232,99,5,67,1,1,2,Hibernating
607,8477,61,4,28,2,1,1,Hibernating
608,2457,23,4,45,4,1,1,Promising
609,988,84,17,1193,1,4,5,At risk
610,7930,74,10,268,2,3,3,At risk
611,4587,90,11,266,1,3,3,At risk
612,6682,41,4,37,3,1,1,About to sleep
613,6222,28,5,37,4,1,1,Promising
614,10299,73,22,882,2,5,4,Can’t loose them
615,3083,88,13,373,1,3,3,At risk
