ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
2225,54,20,1617,3,4,4,Loyal Customer
9381,57,16,606,3,3,2,Need Attention
6260,55,26,1957,3,5,4,Loyal Customer
10383,30,20,1093,4,4,3,Loyal Customer
7437,31,5,29,4,1,1,Promising
8375,63,16,518,2,3,2,At risk
6853,12,20,1438,5,4,3,Champion
3076,18,18,612,5,3,2,Potential Customer
1012,26,20,884,4,4,2,Loyal Customer
6518,8,18,606,5,3,2,Potential Customer
4137,29,15,1076,4,3,3,Potential Customer
8082,75,4,34,2,1,1,Hibernating
1386,0,3,11,5,1,1,New Customer
9369,19,31,1274,5,5,3,Champion
4477,4,17,653,5,3,2,Potential Customer
1357,90,12,1562,1,2,4,Hibernating
1402,1,18,1253,5,3,3,Potential Customer
6312,29,26,863,4,5,2,Loyal Customer
8132,88,19,661,1,3,2,At risk
1050,58,7,65,3,2,1,About to sleep
5846,68,3,13,2,1,1,Hibernating
1859,34,18,1890,4,3,4,Potential Customer
7503,40,22,2209,3,4,5,Loyal Customer
10401,12,3,18,5,1,1,New Customer
1618,9,19,692,5,3,2,Potential Customer
3332,87,8,165,1,2,1,Hibernating
2261,5,3,16,5,1,1,New Customer
5346,87,6,79,1,1,1,Hibernating
4119,56,10,318,3,2,1,About to sleep
535,18,26,778,5,5,2,Champion
5268,95,5,56,1,1,1,Hibernating
273,48,8,151,3,2,1,About to sleep
4452,3,13,372,5,3,1,Potential Customer
8504,70,18,1366,2,3,3,At risk
771,79,9,194,2,2,1,Hibernating
11178,69,4,32,2,1,1,Hibernating
2230,84,7,43,1,2,1,Hibernating
7516,30,5,45,4,1,1,Promising
7247,72,17,606,2,3,2,At risk
11100,37,5,63,4,1,1,Promising
4646,44,24,978,3,4,2,Loyal Customer
3037,32,14,410,4,3,1,Potential Customer
1473,0,5,72,5,1,1,New Customer
1016,43,5,55,3,1,1,About to sleep
4518,59,25,1169,3,4,3,Loyal Customer
9370,68,15,1120,2,3,3,At risk
8908,35,19,1097,4,3,3,Potential Customer
8373,94,4,29,1,1,1,Hibernating
7533,15,9,187,5,2,1,Potential Customer
2683,56,22,910,3,4,2,Loyal Customer
3629,17,7,145,5,2,1,Potential Customer
10991,18,13,850,5,3,2,Potential Customer
5077,46,23,969,3,4,2,Loyal Customer
7431,40,16,1820,3,3,4,Need Attention
3267,27,17,608,4,3,2,Potential Customer
999,95,24,730,1,4,2,At risk
9215,19,16,551,5,3,2,Potential Customer
2286,27,6,114,4,1,1,Promising
1592,25,15,1724,4,3,4,Potential Customer
367,74,15,577,2,3,2,At risk
5234,85,5,81,1,1,1,Hibernating
9862,37,5,33,4,1,1,Promising
9805,65,18,660,2,3,2,At risk
6205,13,6,80,5,1,1,New Customer
8442,63,4,30,2,1,1,Hibernating
7386,83,4,43,1,1,1,Hibernating
7215,69,27,1135,2,5,3,Can’t loose them
1491,87,14,559,1,3,2,At risk
11071,37,15,1923,4,3,4,Potential Customer
3381,51,6,90,3,1,1,About to sleep
11051,72,19,661,2,3,2,At risk
8026,10,14,463,5,3,1,Potential Customer
433,42,18,632,3,3,2,Need Attention
9597,10,18,725,5,3,2,Potential Customer
5290,51,11,279,3,2,1,About to sleep
1685,21,22,1482,4,4,3,Loyal Customer
5342,31,4,29,4,1,1,Promising
9579,61,6,106,2,1,1,Hibernating
7660,37,4,49,4,1,1,Promising
1461,74,5,38,2,1,1,Hibernating
821,46,21,2077,3,4,5,Loyal Customer
11084,4,15,1053,5,3,3,Potential Customer
8690,73,22,1385,2,4,3,At risk
2937,47,22,871,3,4,2,Loyal Customer
9701,13,9,312,5,2,1,Potential Customer
9949,36,12,877,4,2,2,Potential Customer
10837,47,5,68,3,1,1,About to sleep
3120,49,3,22,3,1,1,About to sleep
5885,94,9,211,1,2,1,Hibernating
4050,65,7,127,2,2,1,Hibernating
3830,59,15,459,3,3,1,Need Attention
7987,96,15,460,1,3,1,At risk
7798,28,13,429,4,3,1,Potential Customer
92,12,7,89,5,2,1,Potential Customer
7055,57,24,1021,3,4,3,Loyal Customer
10240,10,20,1381,5,4,3,Champion
3025,4,12,306,5,2,1,Potential Customer
9283,49,3,18,3,1,1,About to sleep
9970,3,8,162,5,2,1,Potential Customer
2730,64,17,1231,2,3,3,At risk
2795,0,3,13,5,1,1,New Customer
9260,20,25,1706,4,4,4,Loyal Customer
8182,91,7,121,1,2,1,Hibernating
10095,9,19,1293,5,3,3,Potential Customer
8475,98,22,1608,1,4,4,At risk
4370,83,6,88,1,1,1,Hibernating
10573,27,17,421,4,3,1,Potential Customer
3712,63,11,259,2,2,1,Hibernating
6637,46,14,1117,3,3,3,Need Attention
3152,84,6,89,1,1,1,Hibernating
5610,58,4,36,3,1,1,About to sleep
6460,78,5,57,2,1,1,Hibernating
1349,4,7,148,5,2,1,Potential Customer
1880,17,6,93,5,1,1,New Customer
641,77,6,119,2,1,1,Hibernating
8717,56,27,1835,3,5,4,Loyal Customer
10314,79,24,1318,2,4,3,At risk
10854,90,5,45,1,1,1,Hibernating
10492,96,3,10,1,1,1,Hibernating
6935,44,24,978,3,4,2,Loyal Customer
7698,81,9,191,1,2,1,Hibernating
3559,77,6,57,2,1,1,Hibernating
10562,21,23,1033,4,4,3,Loyal Customer
10796,16,5,66,5,1,1,New Customer
2563,80,5,43,1,1,1,Hibernating
3518,45,4,50,3,1,1,About to sleep
5823,63,5,39,2,1,1,Hibernating
3934,34,16,608,4,3,2,Potential Customer
6982,14,23,1581,5,4,4,Champion
6431,13,5,68,5,1,1,New Customer
9733,52,4,80,3,1,1,About to sleep
5602,98,27,1282,1,5,3,Can’t loose them
7829,99,5,65,1,1,1,Hibernating
1324,93,6,91,1,1,1,Hibernating
326,38,12,315,4,2,1,Potential Customer
7224,24,4,31,4,1,1,Promising
6999,80,22,834,1,4,2,At risk
9938,82,16,1600,1,3,4,At risk
6422,20,16,1270,4,3,3,Potential Customer
3182,81,9,263,1,2,1,Hibernating
7300,50,16,535,3,3,2,Need Attention
10424,60,17,1295,2,3,3,At risk
8727,63,26,1150,2,5,3,Can’t loose them
2798,54,26,1240,3,5,3,Loyal Customer
1030,72,4,38,2,1,1,Hibernating
624,5,3,35,5,1,1,New Customer
5176,88,4,53,1,1,1,Hibernating
5552,50,11,293,3,2,1,About to sleep
868,99,5,65,1,1,1,Hibernating
380,17,24,1804,5,4,4,Champion
2677,11,10,241,5,2,1,Potential Customer
6521,18,19,1101,5,3,3,Potential Customer
6927,70,11,264,2,2,1,Hibernating
2877,21,16,541,4,3,2,Potential Customer
0,66,16,1198,2,3,3,At risk
1584,79,14,482,2,3,1,At risk
7264,2,3,17,5,1,1,New Customer
6274,81,24,1615,1,4,4,At risk
1377,24,10,285,4,2,1,Potential Customer
454,48,26,1135,3,5,3,Loyal Customer
1755,93,6,114,1,1,1,Hibernating
2075,56,15,1047,3,3,3,Need Attention
4785,3,20,714,5,4,2,Champion
9076,44,9,185,3,2,1,About to sleep
7079,38,27,1245,4,5,3,Loyal Customer
4653,46,8,189,3,2,1,About to sleep
7375,84,14,576,1,3,2,At risk
709,27,15,1103,4,3,3,Potential Customer
460,72,16,1753,2,3,4,At risk
3726,66,3,17,2,1,1,Hibernating
6798,30,14,433,4,3,1,Potential Customer
5341,2,13,1588,5,3,4,Potential Customer
1606,65,3,22,2,1,1,Hibernating
9617,37,4,19,4,1,1,Promising
3233,89,26,1117,1,5,3,Can’t loose them
89,49,6,69,3,1,1,About to sleep
2936,46,4,23,3,1,1,About to sleep
9449,32,18,605,4,3,2,Potential Customer
7297,54,7,57,3,2,1,About to sleep
11004,23,3,22,4,1,1,Promising
313,98,21,2088,1,4,5,At risk
9940,97,14,1009,1,3,2,At risk
10735,75,4,26,2,1,1,Hibernating
9529,8,21,1627,5,4,4,Champion
6439,37,24,1102,4,4,3,Loyal Customer
7411,31,4,17,4,1,1,Promising
2176,40,14,1690,3,3,4,Need Attention
9265,74,19,1390,2,3,3,At risk
8867,90,19,2126,1,3,5,At risk
8932,57,21,1531,3,4,4,Loyal Customer
10236,59,5,64,3,1,1,About to sleep
6340,52,4,26,3,1,1,About to sleep
10089,5,28,1112,5,5,3,Champion
2227,92,9,210,1,2,1,Hibernating
10992,77,21,1148,2,4,3,At risk
5304,35,4,33,4,1,1,Promising
309,48,16,1101,3,3,3,Need Attention
3406,97,12,322,1,2,1,Hibernating
2661,95,6,44,1,1,1,Hibernating
3153,24,3,17,4,1,1,Promising
10264,60,4,31,2,1,1,Hibernating
1184,46,22,845,3,4,2,Loyal Customer
4200,85,11,275,1,2,1,Hibernating
9396,31,3,25,4,1,1,Promising
2387,9,11,275,5,2,1,Potential Customer
6690,30,7,90,4,2,1,Potential Customer
1225,47,18,1495,3,3,3,Need Attention
9703,70,7,184,2,2,1,Hibernating
291,13,12,981,5,2,2,Potential Customer
4557,11,6,67,5,1,1,New Customer
2379,31,12,1635,4,2,4,Potential Customer
5726,15,7,60,5,2,1,Potential Customer
3066,2,10,231,5,2,1,Potential Customer
6336,55,6,48,3,1,1,About to sleep
10967,38,6,99,4,1,1,Promising
2304,86,21,770,1,4,2,At risk
3445,56,21,957,3,4,2,Loyal Customer
7828,29,11,818,4,2,2,Potential Customer
3762,30,16,925,4,3,2,Potential Customer
4391,64,21,908,2,4,2,At risk
4669,46,7,102,3,2,1,About to sleep
10144,84,14,576,1,3,2,At risk
8652,20,11,317,4,2,1,Potential Customer
1672,74,14,461,2,3,1,At risk
8962,18,5,37,5,1,1,New Customer
9974,75,6,70,2,1,1,Hibernating
10983,17,22,930,5,4,2,Champion
8148,88,20,859,1,4,2,At risk
10102,19,21,1478,5,4,3,Champion
4697,62,13,390,2,3,1,At risk
9262,11,4,52,5,1,1,New Customer
7254,74,7,137,2,2,1,Hibernating
4543,32,18,1919,4,3,4,Potential Customer
4927,76,6,68,2,1,1,Hibernating
10451,6,3,25,5,1,1,New Customer
2926,62,20,1374,2,4,3,At risk
2874,20,4,32,4,1,1,Promising
9738,43,6,100,3,1,1,About to sleep
7119,45,11,825,3,2,2,About to sleep
3924,34,23,916,4,4,2,Loyal Customer
5827,53,7,62,3,2,1,About to sleep
5596,44,20,728,3,4,2,Loyal Customer
10812,89,6,90,1,1,1,Hibernating
1717,43,10,273,3,2,1,About to sleep
9491,68,7,66,2,2,1,Hibernating
9274,44,22,1213,3,4,3,Loyal Customer
6609,64,6,107,2,1,1,Hibernating
6963,85,17,1157,1,3,3,At risk
4440,93,17,546,1,3,2,At risk
1379,12,10,241,5,2,1,Potential Customer
10032,86,7,53,1,2,1,Hibernating
2826,28,5,37,4,1,1,Promising
6320,42,22,1508,3,4,3,Loyal Customer
3050,13,10,235,5,2,1,Potential Customer
231,86,5,32,1,1,1,Hibernating
2392,59,6,102,3,1,1,About to sleep
9478,30,13,401,4,3,1,Potential Customer
113,33,4,28,4,1,1,Promising
1802,23,18,680,4,3,2,Potential Customer
520,81,3,30,1,1,1,Hibernating
8275,6,3,20,5,1,1,New Customer
9750,41,18,1307,3,3,3,Need Attention
2607,78,18,630,2,3,2,At risk
7214,49,17,1283,3,3,3,Need Attention
5835,39,6,65,4,1,1,Promising
3896,3,4,37,5,1,1,New Customer
10350,37,4,38,4,1,1,Promising
7786,22,8,160,4,2,1,Potential Customer
2861,79,3,23,2,1,1,Hibernating
663,46,5,71,3,1,1,About to sleep
10675,82,17,1161,1,3,3,At risk
2521,10,4,59,5,1,1,New Customer
9592,51,5,33,3,1,1,About to sleep
10151,38,21,946,4,4,2,Loyal Customer
7381,10,21,1442,5,4,3,Champion
4099,14,4,62,5,1,1,New Customer
9560,18,21,1674,5,4,4,Champion
1150,36,14,1853,4,3,4,Potential Customer
10172,95,20,1538,1,4,4,At risk
11191,11,7,139,5,2,1,Potential Customer
9707,65,17,1182,2,3,3,At risk
6245,71,16,507,2,3,2,At risk
8234,13,3,18,5,1,1,New Customer
1411,58,15,940,3,3,2,Need Attention
8553,65,4,42,2,1,1,Hibernating
1826,0,14,1190,5,3,3,Potential Customer
8842,33,5,44,4,1,1,Promising
11030,90,3,16,1,1,1,Hibernating
2579,95,22,835,1,4,2,At risk
175,93,20,1443,1,4,3,At risk
9185,38,15,1029,4,3,3,Potential Customer
11056,18,17,1188,5,3,3,Potential Customer
9365,57,19,1277,3,3,3,Need Attention
6201,45,5,49,3,1,1,About to sleep
2061,61,6,99,2,1,1,Hibernating
6184,6,14,1670,5,3,4,Potential Customer
6142,65,13,900,2,3,2,At risk
4107,52,14,425,3,3,1,Need Attention
7274,87,21,2153,1,4,5,At risk
9336,38,18,636,4,3,2,Potential Customer
2958,53,7,57,3,2,1,About to sleep
933,31,3,25,4,1,1,Promising
5837,67,15,494,2,3,1,At risk
10704,65,17,693,2,3,2,At risk
5125,64,25,1348,2,4,3,At risk
4432,82,5,51,1,1,1,Hibernating
5955,27,15,1932,4,3,4,Potential Customer
2928,63,14,990,2,3,2,At risk
5680,66,4,30,2,1,1,Hibernating
10313,69,10,254,2,2,1,Hibernating
2557,52,4,29,3,1,1,About to sleep
1245,45,19,1371,3,3,3,Need Attention
1519,2,6,73,5,1,1,New Customer
10703,86,7,120,1,2,1,Hibernating
1726,23,4,81,4,1,1,Promising
4459,13,4,37,5,1,1,New Customer
1729,14,18,1377,5,3,3,Potential Customer
1517,92,4,51,1,1,1,Hibernating
2098,38,3,17,4,1,1,Promising
9543,74,3,22,2,1,1,Hibernating
6878,14,11,324,5,2,1,Potential Customer
3310,94,9,211,1,2,1,Hibernating
2724,33,3,19,4,1,1,Promising
948,32,5,41,4,1,1,Promising
6720,11,14,492,5,3,1,Potential Customer
6202,78,22,1005,2,4,2,At risk
2066,56,6,114,3,1,1,About to sleep
9799,57,16,1173,3,3,3,Need Attention
8318,7,19,1738,5,3,4,Potential Customer
5642,0,10,222,5,2,1,Potential Customer
2669,66,15,1127,2,3,3,At risk
455,86,9,209,1,2,1,Hibernating
7683,80,20,787,1,4,2,At risk
3428,56,23,1598,3,4,4,Loyal Customer
7414,18,8,186,5,2,1,Potential Customer
6354,51,4,47,3,1,1,About to sleep
798,71,4,27,2,1,1,Hibernating
8213,71,7,96,2,2,1,Hibernating
2488,80,6,64,1,1,1,Hibernating
9999,2,22,1040,5,4,3,Champion
7617,83,8,163,1,2,1,Hibernating
615,29,10,343,4,2,1,Potential Customer
2552,11,15,446,5,3,1,Potential Customer
194,55,4,41,3,1,1,About to sleep
3645,19,6,70,5,1,1,New Customer
8890,1,11,272,5,2,1,Potential Customer
5049,19,5,46,5,1,1,New Customer
9973,28,16,490,4,3,1,Potential Customer
7301,76,6,79,2,1,1,Hibernating
10882,50,13,915,3,3,2,Need Attention
7030,1,32,1485,5,5,3,Champion
7422,90,13,369,1,3,1,At risk
3523,83,17,1073,1,3,3,At risk
7106,73,18,1242,2,3,3,At risk
6504,24,6,78,4,1,1,Promising
5067,11,20,1378,5,4,3,Champion
4216,33,25,1474,4,4,3,Loyal Customer
8581,4,20,751,5,4,2,Champion
5929,14,5,48,5,1,1,New Customer
3129,30,5,45,4,1,1,Promising
6528,75,3,10,2,1,1,Hibernating
1361,26,15,1435,4,3,3,Potential Customer
6932,77,22,2119,2,4,5,At risk
7284,8,3,20,5,1,1,New Customer
1340,42,26,1795,3,5,4,Loyal Customer
8746,28,17,1188,4,3,3,Potential Customer
5987,52,5,43,3,1,1,About to sleep
3767,1,22,1008,5,4,2,Champion
3725,1,15,1688,5,3,4,Potential Customer
4324,42,16,684,3,3,2,Need Attention
238,76,24,1082,2,4,3,At risk
6694,27,24,1068,4,4,3,Loyal Customer
498,28,5,57,4,1,1,Promising
9347,49,4,46,3,1,1,About to sleep
9699,12,20,733,5,4,2,Champion
10664,14,15,467,5,3,1,Potential Customer
5455,89,7,122,1,2,1,Hibernating
456,96,5,36,1,1,1,Hibernating
5012,56,4,34,3,1,1,About to sleep
7495,72,8,156,2,2,1,Hibernating
5029,14,3,14,5,1,1,New Customer
10642,13,4,37,5,1,1,New Customer
2106,99,4,34,1,1,1,Hibernating
10364,72,3,20,2,1,1,Hibernating
5954,92,9,192,1,2,1,Hibernating
1137,87,16,1379,1,3,3,At risk
2541,7,5,48,5,1,1,New Customer
1142,91,14,428,1,3,1,At risk
2276,71,22,868,2,4,2,At risk
2807,24,24,1001,4,4,2,Loyal Customer
6471,17,6,59,5,1,1,New Customer
6131,87,14,431,1,3,1,At risk
6233,21,24,971,4,4,2,Loyal Customer
4148,90,12,348,1,2,1,Hibernating
4947,44,23,2059,3,4,5,Loyal Customer
3225,71,10,265,2,2,1,Hibernating
7540,52,11,270,3,2,1,About to sleep
10648,78,18,1289,2,3,3,At risk
1992,2,12,893,5,2,2,Potential Customer
7851,60,21,926,2,4,2,At risk
8594,25,7,135,4,2,1,Potential Customer
7059,47,18,1495,3,3,3,Need Attention
2815,46,7,120,3,2,1,About to sleep
2416,83,19,1288,1,3,3,At risk
7999,17,16,1743,5,3,4,Potential Customer
9213,13,3,15,5,1,1,New Customer
9697,86,17,542,1,3,2,At risk
3916,92,22,890,1,4,2,At risk
2021,47,29,1388,3,5,3,Loyal Customer
1581,18,3,17,5,1,1,New Customer
564,81,23,906,1,4,2,At risk
6619,91,4,44,1,1,1,Hibernating
9081,58,4,25,3,1,1,About to sleep
178,40,22,973,3,4,2,Loyal Customer
916,67,4,31,2,1,1,Hibernating
5512,19,16,518,5,3,2,Potential Customer
8970,93,15,530,1,3,2,At risk
10581,41,14,506,3,3,2,Need Attention
5300,60,5,70,2,1,1,Hibernating
5154,54,5,54,3,1,1,About to sleep
8346,26,10,296,4,2,1,Potential Customer
1676,30,11,266,4,2,1,Potential Customer
9286,93,18,747,1,3,2,At risk
2426,35,28,895,4,5,2,Loyal Customer
5172,4,15,1053,5,3,3,Potential Customer
5562,92,19,735,1,3,2,At risk
3436,24,4,20,4,1,1,Promising
3921,96,9,205,1,2,1,Hibernating
3403,11,19,2092,5,3,5,Potential Customer
22,99,12,309,1,2,1,Hibernating
10965,72,21,1722,2,4,4,At risk
9426,77,11,900,2,2,2,Hibernating
6605,85,19,682,1,3,2,At risk
3136,88,19,663,1,3,2,At risk
8737,22,5,43,4,1,1,Promising
11088,83,17,1816,1,3,4,At risk
716,63,24,976,2,4,2,At risk
466,9,20,746,5,4,2,Champion
9135,92,4,64,1,1,1,Hibernating
10623,2,4,32,5,1,1,New Customer
8151,6,8,263,5,2,1,Potential Customer
5140,66,19,1445,2,3,3,At risk
10160,49,4,46,3,1,1,About to sleep
4945,29,26,1210,4,5,3,Loyal Customer
10584,77,23,945,2,4,2,At risk
6071,77,21,1157,2,4,3,At risk
3386,71,7,137,2,2,1,Hibernating
8939,49,19,730,3,3,2,Need Attention
9925,97,9,216,1,2,1,Hibernating
4320,6,22,943,5,4,2,Champion
5389,93,13,347,1,3,1,At risk
6036,78,18,1924,2,3,4,At risk
182,62,13,397,2,3,1,At risk
203,47,21,2089,3,4,5,Loyal Customer
11025,9,7,138,5,2,1,Potential Customer
10203,77,4,42,2,1,1,Hibernating
4607,24,16,777,4,3,2,Potential Customer
3711,19,19,1902,5,3,4,Potential Customer
3696,67,5,52,2,1,1,Hibernating
2532,95,12,1651,1,2,4,Hibernating
9214,48,12,358,3,2,1,About to sleep
4943,73,15,1727,2,3,4,At risk
35,35,7,210,4,2,1,Potential Customer
2258,76,4,42,2,1,1,Hibernating
4322,20,19,1291,4,3,3,Potential Customer
713,72,14,442,2,3,1,At risk
4702,20,16,1895,4,3,4,Potential Customer
3281,69,13,411,2,3,1,At risk
702,80,15,521,1,3,2,At risk
2004,65,16,1168,2,3,3,At risk
4769,52,16,493,3,3,1,Need Attention
4437,65,10,260,2,2,1,Hibernating
8724,57,5,46,3,1,1,About to sleep
10741,70,12,319,2,2,1,Hibernating
1991,0,6,96,5,1,1,New Customer
6931,19,15,1062,5,3,3,Potential Customer
11096,50,10,232,3,2,1,About to sleep
304,67,6,76,2,1,1,Hibernating
3665,46,6,54,3,1,1,About to sleep
10591,37,9,201,4,2,1,Potential Customer
5036,38,12,406,4,2,1,Potential Customer
5547,9,19,1919,5,3,4,Potential Customer
7822,56,18,662,3,3,2,Need Attention
8541,98,6,41,1,1,1,Hibernating
10955,68,13,1600,2,3,4,At risk
4368,72,7,134,2,2,1,Hibernating
9671,47,6,69,3,1,1,About to sleep
2256,33,4,21,4,1,1,Promising
4279,87,5,54,1,1,1,Hibernating
5371,0,6,91,5,1,1,New Customer
9240,73,16,526,2,3,2,At risk
9460,74,7,162,2,2,1,Hibernating
9504,4,24,1008,5,4,2,Champion
8692,50,10,240,3,2,1,About to sleep
448,57,19,795,3,3,2,Need Attention
8314,30,18,1772,4,3,4,Potential Customer
8420,27,6,64,4,1,1,Promising
3174,61,19,1957,2,3,4,At risk
7685,4,6,78,5,1,1,New Customer
3179,75,19,1572,2,3,4,At risk
9780,12,24,795,5,4,2,Champion
10681,13,21,889,5,4,2,Champion
10232,9,12,331,5,2,1,Potential Customer
4184,48,10,265,3,2,1,About to sleep
9120,80,15,1065,1,3,3,At risk
891,60,3,11,2,1,1,Hibernating
10381,43,3,21,3,1,1,About to sleep
3525,19,3,17,5,1,1,New Customer
6818,26,11,369,4,2,1,Potential Customer
3526,58,4,38,3,1,1,About to sleep
8181,42,8,177,3,2,1,About to sleep
1029,27,11,279,4,2,1,Potential Customer
7369,56,5,62,3,1,1,About to sleep
2574,27,18,1230,4,3,3,Potential Customer
8159,10,8,182,5,2,1,Potential Customer
1160,48,6,49,3,1,1,About to sleep
10242,39,6,75,4,1,1,Promising
5253,85,10,227,1,2,1,Hibernating
5966,64,10,215,2,2,1,Hibernating
5314,69,13,444,2,3,1,At risk
5081,54,4,47,3,1,1,About to sleep
5123,57,6,143,3,1,1,About to sleep
5756,64,5,55,2,1,1,Hibernating
8036,10,7,63,5,2,1,Potential Customer
9058,65,21,1867,2,4,4,At risk
5057,74,18,611,2,3,2,At risk
254,4,15,473,5,3,1,Potential Customer
4179,94,5,55,1,1,1,Hibernating
3710,41,5,81,3,1,1,About to sleep
7627,25,21,2086,4,4,5,Loyal Customer
4501,94,19,1478,1,3,3,At risk
6424,9,4,49,5,1,1,New Customer
3075,47,14,382,3,3,1,Need Attention
4992,12,6,69,5,1,1,New Customer
5252,80,5,67,1,1,1,Hibernating
7444,20,4,30,4,1,1,Promising
6919,39,6,63,4,1,1,Promising
3537,57,7,79,3,2,1,About to sleep
10277,27,4,42,4,1,1,Promising
2453,83,20,819,1,4,2,At risk
7972,79,16,1151,2,3,3,At risk
895,69,17,594,2,3,2,At risk
1177,77,7,129,2,2,1,Hibernating
7141,15,8,213,5,2,1,Potential Customer
7232,99,5,67,1,1,1,Hibernating
8477,61,4,28,2,1,1,Hibernating
2457,23,4,45,4,1,1,Promising
988,84,17,1193,1,3,3,At risk
7930,74,10,268,2,2,1,Hibernating
4587,90,11,266,1,2,1,Hibernating
6682,41,4,37,3,1,1,About to sleep
6222,28,5,37,4,1,1,Promising
10299,73,22,882,2,4,2,At risk
3083,88,13,373,1,3,1,At risk
8953,94,4,35,1,1,1,Hibernating
1503,31,1,107,4,1,1,Promising
8650,31,4,42,4,1,1,Promising
10862,6,12,326,5,2,1,Potential Customer
2782,23,14,404,4,3,1,Potential Customer
6941,92,5,95,1,1,1,Hibernating
10972,52,13,939,3,3,2,Need Attention
10708,50,4,33,3,1,1,About to sleep
6583,54,20,981,3,4,2,Loyal Customer
3641,93,5,36,1,1,1,Hibernating
10156,56,19,1237,3,3,3,Need Attention
4299,28,27,1825,4,5,4,Loyal Customer
3469,94,6,103,1,1,1,Hibernating
5063,76,9,191,2,2,1,Hibernating
10727,43,23,1586,3,4,4,Loyal Customer
9624,46,13,963,3,3,2,Need Attention
5156,13,21,889,5,4,2,Champion
4376,27,6,93,4,1,1,Promising
8923,12,20,1587,5,4,4,Champion
8461,3,3,16,5,1,1,New Customer
6945,72,31,1375,2,5,3,Can’t loose them
944,6,13,393,5,3,1,Potential Customer
1907,53,21,1477,3,4,3,Loyal Customer
701,58,16,1179,3,3,3,Need Attention
3856,78,22,1005,2,4,2,At risk
4149,57,20,1348,3,4,3,Loyal Customer
2131,37,19,1307,4,3,3,Potential Customer
2942,20,13,486,4,3,1,Potential Customer
1173,73,12,2252,2,2,5,Hibernating
4381,56,10,235,3,2,1,About to sleep
4611,36,30,1724,4,5,4,Loyal Customer
3376,9,10,235,5,2,1,Potential Customer
4679,42,25,1092,3,4,3,Loyal Customer
10928,28,15,599,4,3,2,Potential Customer
4248,23,19,2008,4,3,4,Potential Customer
6728,38,4,48,4,1,1,Promising
6661,63,27,1174,2,5,3,Can’t loose them
4725,71,6,67,2,1,1,Hibernating
3277,9,13,365,5,3,1,Potential Customer
5555,81,0,6,1,1,1,Hibernating
2564,87,8,165,1,2,1,Hibernating
946,92,9,210,1,2,1,Hibernating
3867,36,25,1095,4,4,3,Loyal Customer
6940,86,8,223,1,2,1,Hibernating
55,83,18,597,1,3,2,At risk
7093,74,3,22,2,1,1,Hibernating
5084,87,23,1064,1,4,3,At risk
1777,29,5,74,4,1,1,Promising
8162,88,4,26,1,1,1,Hibernating
10826,77,4,60,2,1,1,Hibernating
8754,25,3,20,4,1,1,Promising
1987,34,5,59,4,1,1,Promising
11007,43,4,34,3,1,1,About to sleep
7426,76,9,198,2,2,1,Hibernating
9153,81,25,1048,1,4,3,At risk
10379,87,16,574,1,3,2,At risk
9204,33,13,1029,4,3,3,Potential Customer
3197,38,18,670,4,3,2,Potential Customer
2920,63,14,990,2,3,2,At risk
6961,26,3,11,4,1,1,Promising
4673,17,18,1241,5,3,3,Potential Customer
9937,75,16,576,2,3,2,At risk
